,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
5230,4s38j+3s2v1f3n#,v1,f3,v1f3,0,1
5231,5b28f;3b3f1f1f3b3b1d#,b3,b1,b3b1,0,1
5232,6f28f3b3b1n#,b3,b1,b3b1,0,1
5233,6f38b2f1f3b3y+1r3z3n@,r3,z3,r3z3,0,0
5234,6f28f3b3y1n@,b3,y1,b3y1,0,0
5235,6b27f1f2b3b3b1r2f3b3b1f1f1f3b3s3s3b3b3y+1r3m2*,r3,m2,r3m2,1,0
5236,6b27f1f1d@,f1,f1,f1f1,0,0
5237,6s29f1l1v^3*,f1,l1,f1l1,1,0
5238,6f38b1f1f1u+1f3z3*,f3,z3,f3z3,1,0
5239,6f28f1f1f3s3s3f3b3b3b3*,b3,b3,b3b3,1,0
5240,6f28f1f1n@,f1,f1,f1f1,0,0
5241,6f29f1f3n#,f1,f3,f1f3,0,1
5242,6r37b3b2y3*,b2,y3,b2y3,1,0
5243,4s28f+3m2o3m3o1*,m3,o1,m3o1,1,0
5244,6f28f3b3w#,f3,b3,f3b3,0,1
5245,6b38b3f1d@,b3,f1,b3f1,0,0
5246,4b38f3s2f3*,s2,f3,s2f3,1,0
5247,4s38u+3s3s1*,s3,s1,s3s1,1,0
5248,6r38f3s2f+3b3z1d#,b3,z1,b3z1,0,1
5249,6b29b3s3s2n@,s3,s2,s3s2,0,0
5250,4s28f1f1u+3s2n#,f1,s2,f1s2,0,1
5251,4f28f2b1f1f1f1f;3s3s2f1f1f3x#,f1,f3,f1f3,0,1
5252,6f38f+3s1j1d@,s1,j1,s1j1,0,0
5253,6f28f1f1f1f1f2f1f1d#,f1,f1,f1f1,0,1
5254,4b38y1f3z2*,f3,z2,f3z2,1,0
5255,5b38b1f3n#,b1,f3,b1f3,0,1
5256,6b18f1r1f1f1f;1f+1f3z3*,f3,z3,f3z3,1,0
5257,6f28f2b3b3n#,b3,b3,b3b3,0,1
5258,5b28f1f1f3b2y+2b2d#,b2,b2,b2b2,0,1
5259,6b28f+3s2v3d@,s2,v3,s2v3,0,0
5260,6f28f1f1f1f3s3b1f1f3n@,f1,f3,f1f3,0,0
5261,6b19f1f2n@,f1,f2,f1f2,0,0
5262,6s37s+3b1v1f3*,v1,f3,v1f3,1,0
5263,c5r38f3s3f3b3w@,f3,b3,f3b3,0,0
5264,4r28b3b3y1r+3b3w@,y1,b3,y1b3,0,0
5265,6r38f1f1f3*,f1,f3,f1f3,1,0
5266,6b28b3b3b3n@,b3,b3,b3b3,0,0
5267,5s38y3s1w#,y3,s1,y3s1,0,1
5268,4b37y3s1l+1f3d#,s1,f3,s1f3,0,1
5269,5s17f+3m2o3*,m2,o3,m2o3,1,0
5270,c6f28f1f3f+3s3b1f1w#,b1,f1,b1f1,0,1
5271,6b18f1f1f1d@,f1,f1,f1f1,0,0
5272,6f28f1f1f2b2s1f1f3b3s3f3b3b;1*,f3,b3,f3b3,1,0
5273,6s28f1f1f3d@,f1,f3,f1f3,0,0
5274,5r38b2f1f1r3n#,f1,r3,f1r3,0,1
5275,4f38b3s3s3w#,s3,s3,s3s3,0,1
5276,4b37y3y3*,y3,y3,y3y3,1,0
5277,6r17f+3m2f3w#,m2,f3,m2f3,0,1
5278,4s28f3b3b1n@,b3,b1,b3b1,0,0
5279,4s38u3b3*,u3,b3,u3b3,1,0
5280,4r18f3s3f3b3b3b3f1f;2*,b3,f1,b3f1,1,0
5281,4f18f1r2f+3s1v^1*,r2,s1,r2s1,1,0
5282,6f38b1f1f1n#,f1,f1,f1f1,0,1
5283,4b28f3s3f3b2f1f3s2f1f3y1r;3b2z#,y1,b2,y1b2,0,1
5284,4r28f3b3y1f1*,y1,f1,y1f1,1,0
5285,6f28f3b2f1f1n@,f1,f1,f1f1,0,0
5286,4r28b3s3b3b3b3b3f3b2f+3s2f1f3*,f1,f3,f1f3,1,0
5287,6b27f+1l2o3s#,l2,o3,l2o3,0,1
5288,4+r28z3m3o1*,m3,o1,m3o1,1,0
5289,c4r37y+1f1v2*,f1,v2,f1v2,1,0
5290,5f27s2f3b2f2b2f3b1f1f3n@,f1,f3,f1f3,0,0
5291,6f38b3b3f3b3b3f1f1n#,f1,f1,f1f1,0,1
5292,6f38b3f2f3b3f1f2f2b2f1f1f1f3b2f2f1f1f3*,f1,f3,f1f3,1,0
5293,c6b29f2b2f2f2f2f1d@,f2,f1,f2f1,0,0
5294,6f27f3b3f3b3b3b2f3s3f3b3f1f1f1f1*,f1,f1,f1f1,1,0
5295,6b28s3b3b1f2f3b3b2f1f2f2b3b3f1f1f3b3s3y1f1-*,y1,f1,y1f1,1,0
5296,6f39b3f3b3b3b2n@,b3,b2,b3b2,0,0
5297,6f39s3f3b3s2f3b1n@,f3,b1,f3b1,0,0
5298,4f19f2f3s2f2f1f3b2b2f3b3b2y1f3m2o2f1z3*,f1,z3,f1z3,1,0
5299,6b38y1f3b3z1*,b3,z1,b3z1,1,0
5300,6f38b3b3b3n@,b3,b3,b3b3,0,0
5301,4f29f3s3f3*,s3,f3,s3f3,1,0
5302,6f29f3b2f3b3b3b3b1f1f1*,f1,f1,f1f1,1,0
5303,6f29f3b3b2f1f3d@,f1,f3,f1f3,0,0
5304,c4f28f2f2f3b2f3s2f1f1f3s2f3b3b3b3b2b2b2f1f3b2b3b2b2f1f1f3w#,f1,f3,f1f3,0,1
5305,6b27f3b3z2f3z1f1v3*,f1,v3,f1v3,1,0
5306,6b27b1f1f3s3b3f1f1d@,f1,f1,f1f1,0,0
5307,4b28f1f1f3b3s3f3b1f#,f3,b1,f3b1,0,1
5308,6f28f3b3b1*,b3,b1,b3b1,1,0
5309,6m29f3b2f1f1f3b2b1f3d@,b1,f3,b1f3,0,0
5310,c4b29f3b3b2f2f2b2f3@,b2,f3,b2f3,0,0
5311,4s28f1f1f2b3b2f1w@,b2,f1,b2f1,0,0
5312,5f28f3b3b2f2f3b3b2f1f3*,f1,f3,f1f3,1,0
5313,6b28b1s2n#,b1,s2,b1s2,0,1
5314,6f29f2b2f3b3b2f1f1f3d@,f1,f3,f1f3,0,0
5315,6s28f3m2o3*,m2,o3,m2o3,1,0
5316,4f39b3s3b3b3y1f3b1v1*,b1,v1,b1v1,1,0
5317,4f27f3s3f3b1f1f3b#,f1,f3,f1f3,0,1
5318,6f29f2b2f3b3b2f2f1*,f2,f1,f2f1,1,0
5319,6f37y1f1-f2d#,f1,f2,f1f2,0,1
5320,6f29f3s3f2f2b2f2b3b3f1d@,b3,f1,b3f1,0,0
5321,6b39s3s3n@,s3,s3,s3s3,0,0
5322,6s27f1f1n#,f1,f1,f1f1,0,1
5323,5b28f3b3z1w@,b3,z1,b3z1,0,0
5324,6b29f3b1d@,f3,b1,f3b1,0,0
5325,6r28f1f1f2b3w#,f2,b3,f2b3,0,1
5326,4f29f3s3f3b2f3s3z3m3d#,z3,m3,z3m3,0,1
5327,6f29f3m2o1*,m2,o1,m2o1,1,0
5328,6b39m2o3*,m2,o3,m2o3,1,0
5329,4b39b2f1!@,b2,f1,b2f1,0,0
5330,6f39b3f3b2f1f1f3b2f2b3b1n@,b3,b1,b3b1,0,0
5331,6f29f3b3b2f3b1r2f3m1d#,f3,m1,f3m1,0,1
5332,4f29f3mo1*,f3,o1,f3o1,1,0
5333,6f28f2b2b2b1*,b2,b1,b2b1,1,0
5334,6f27b3b2f1r2d@,f1,r2,f1r2,0,0
5335,4f19f1f1f3b1f2f1f1f1f1f3b2s3f1*,s3,f1,s3f1,1,0
5336,6b18f3b3b2f2f3b2f3b3m3b1f2z1#,f2,z1,f2z1,0,1
5337,6b28f3s2f3w@,s2,f3,s2f3,0,0
5338,4s28f3s1w#,f3,s1,f3s1,0,1
5339,6b38b3f1f1*,f1,f1,f1f1,1,0
5340,6s19f1f3b3*,f3,b3,f3b3,1,0
5341,cc5+f28h3l-2t2v1l3o3*,l3,o3,l3o3,1,0
5342,6s29f3s2f3s1f+3b2z3n#,b2,z3,b2z3,0,1
5343,6s29f3s2f3b2f3s;3z=+1l3*,f3,l3,f3l3,1,0
5344,4f18f1f3b2u3b-3m2d#,u3,m2,u3m2,0,1
5345,c4+s37b-3b1j2n#,b1,j2,b1j2,0,1
5346,5s38b1r2z3n@,r2,z3,r2z3,0,0
5347,6s18f+3m2o1*,m2,o1,m2o1,1,0
5348,4f29h=2f3s3b3n@,s3,b3,s3b3,0,0
5349,6r29f1f1f1n@,f1,f1,f1f1,0,0
5350,6+s2k3b2z2f2v3d#,f2,v3,f2v3,0,1
5351,4+f28z3m2f3w@,m2,f3,m2f3,0,0
5352,6f28f2f3b3s1f3s2n#,f3,s2,f3s2,0,1
5353,4+b17h3b1*,h3,b1,h3b1,1,0
5354,5+b37i3k=3z3*,i3,z3,i3z3,1,0
5355,4+s37z1f3d@,z1,f3,z1f3,0,0
5356,4f29f3b+3b3z1l2j3*,l2,j3,l2j3,1,0
5357,4s38f1f1w#,f1,f1,f1f1,0,1
5358,5s27f+1l3o2*,l3,o2,l3o2,1,0
5359,5s29f1f3s3b3f2f+3s1v^3n#,f2,s1,f2s1,0,1
5360,4s27f+1l2p=3s2n#,l2,s2,l2s2,0,1
5361,6+s3z^3s-1l3o3*,l3,o3,l3o3,1,0
5362,4s37f+1l3o1f3d#,o1,f3,o1f3,0,1
5363,5s39b3b3w@,b3,b3,b3b3,0,0
5364,5s27f1f1f1f3w#,f1,f3,f1f3,0,1
5365,4+b37v1l1o3*,l1,o3,l1o3,1,0
5366,6+b27i1f3z^3s-3n#,i1,f3,i1f3,0,1
5367,4+b3z3b3z3n#,b3,z3,b3z3,0,1
5368,4+b3z1l3o3b3b1f1f1f2b+2b3z^3b-3*,f2,b3,f2b3,1,0
5369,4f19f1f2d#,f1,f2,f1f2,0,1
5370,4s29f3b3f2b3b;2f3b3b3b2f1f3s3f+3*,f3,s3,f3s3,1,0
5371,4s37s1f3s3s3b3s3f+1f1*,s3,f1,s3f1,1,0
5372,4+s37z3b1d#,z3,b1,z3b1,0,1
5373,6f37s2f1f3s3n#,f3,s3,f3s3,0,1
5374,6s19f1f2f1f1f1f2n#,f1,f2,f1f2,0,1
5375,5+s37z3b1v#,z3,b1,z3b1,0,1
5376,6f29f3b1f3d#,b1,f3,b1f3,0,1
5377,6s28f3b3d@,f3,b3,f3b3,0,0
5378,4s18f3s2z1*,s2,z1,s2z1,1,0
5379,4+s37i3b3z2d#,b3,z2,b3z2,0,1
5380,6s29f3s1f1w@,s1,f1,s1f1,0,0
5381,5s38f3s1f3b2h=3s3b1n@,s3,b1,s3b1,0,0
5382,4s39f3s3f3s1f+3s3z1l2o3*,l2,o3,l2o3,1,0
5383,5+b28z3b1n#,z3,b1,z3b1,0,1
5384,4s38b3s3f3b1f3b+3*,b1,f3,b1f3,1,0
5385,4s2j1f3z3n#,f3,z3,f3z3,0,1
5386,5+s3z3b3z2*,b3,z2,b3z2,1,0
5387,5s38b3s2f+3m2o1*,m2,o1,m2o1,1,0
5388,5s29f1f3x#,f1,f3,f1f3,0,1
5389,4f38s3s3n#,s3,s3,s3s3,0,1
5390,4+s1v1f+3s3n#,v1,s3,v1s3,0,1
5391,6+s3z3b1*,z3,b1,z3b1,1,0
5392,4f17f+1r3z2f1*,z2,f1,z2f1,1,0
5393,6f37b3b3b1f3b1f1d@,b1,f1,b1f1,0,0
5394,4+s2v3b3z3m1x#,z3,m1,z3m1,0,1
5395,4s38f2f3d@,f2,f3,f2f3,0,0
5396,4f28f3s3b3b3b2f2d#,b2,f2,b2f2,0,1
5397,5+b17h1f3z3b1n#,z3,b1,z3b1,0,1
5398,6+s27z1f3*,z1,f3,z1f3,1,0
5399,6f38b1f1f1f2b2b2f2f3s3s3b1w@,s3,b1,s3b1,0,0
5400,4f2f2s2f3w@,s2,f3,s2f3,0,0
5401,6b2f2b2n@,f2,b2,f2b2,0,0
5402,5f3b3b3w#,b3,b3,b3b3,0,1
5403,4s3b1f3s2f2d@,s2,f2,s2f2,0,0
5404,6s2f1f3z2b3*,z2,b3,z2b3,1,0
5405,6f3f3b1w#,f3,b1,f3b1,0,1
5406,4b2f3s2f3w@,s2,f3,s2f3,0,0
5407,4s2b3b3z#,b3,b3,b3b3,0,1
5408,4s3b2f2b3n@,f2,b3,f2b3,0,0
5409,6f2f2f2y1f3b1*,f3,b1,f3b1,1,0
5410,6f1f1f1f2f3f1f1n@,f1,f1,f1f1,0,0
5411,6s2f1f2d@,f1,f2,f1f2,0,0
5412,6f2b2b3b2s2n@,b2,s2,b2s2,0,0
5413,6b2f2f2f1f3s3b3b!@,s3,b3,s3b3,0,0
5414,4b3b3b1r1f1f1f2s2f1f3n@,f1,f3,f1f3,0,0
5415,5f2z3m2o1*,m2,o1,m2o1,1,0
5416,4f2f2b1f1d#,b1,f1,b1f1,0,1
5417,6b3z2b1*,z2,b1,z2b1,1,0
5418,4s2f1f2b3s3f1f1f1f1f3b2f3*,b2,f3,b2f3,1,0
5419,6b2f1f2f2b1f1f2b3b3b1f1f1n#,f1,f1,f1f1,0,1
5420,4s3f3b3f3b3b3f1f1n@,f1,f1,f1f1,0,0
5421,5r2f3m2o3*,m2,o3,m2o3,1,0
5422,4b2f2b2f3b3b3b1f1s2v3b3w#,v3,b3,v3b3,0,1
5423,6f2f2y1r1d@,y1,r1,y1r1,0,0
5424,6s2f1f1vn#,f1,f1,f1f1,0,1
5425,6r3f3b1n#,f3,b1,f3b1,0,1
5426,6b2f3b3n#,f3,b3,f3b3,0,1
5427,4b2f3s2o1*,s2,o1,s2o1,1,0
5428,5f2f3s3n@,f3,s3,f3s3,0,0
5429,4f3b2f1f1d#,f1,f1,f1f1,0,1
5430,5s3b3b1f1f1f3s3b1d@,s3,b1,s3b1,0,0
5431,6f1f1f1f1f2b2b3b3b2f1r3f1f1f1f2s3b2f3s3b3b2b1f3w@,b1,f3,b1f3,0,0
5432,4f1f2f1f1f3b3z#,f3,b3,f3b3,0,1
5433,6f2b3b3b3b2f1n#,b2,f1,b2f1,0,1
5434,6s3b3s1f1f1f3s3b3b3b2b2b3s3b3b3b3s3b2b2f1f3b3b3f3b1r#,f3,b1,f3b1,0,1
5435,4f3b3b3b3b2d#,b3,b2,b3b2,0,1
5436,6s3b1f2d#,b1,f2,b1f2,0,1
5437,6f3b2f3s3r3b1w@,r3,b1,r3b1,0,0
5438,6f2f3s1f1f2n#,f1,f2,f1f2,0,1
5439,6b2f3b1f1f1d#,f1,f1,f1f1,0,1
5440,5r3u3b3*,u3,b3,u3b3,1,0
5441,4s2f3s2o3d@,s2,o3,s2o3,0,0
5442,4b2f2f3i2b1*,i2,b1,i2b1,1,0
5443,6f2b2b2f1f1f3s#,f1,f3,f1f3,0,1
5444,6s3b1f1f3w@,f1,f3,f1f3,0,0
5445,6b2f3b2f1f1d#,f1,f1,f1f1,0,1
5446,6r2f3b1f1!@,b1,f1,b1f1,0,0
5447,6f3b3b3b1f1*,b1,f1,b1f1,1,0
5448,6s2f3s2f3s3b1f1n#,b1,f1,b1f1,0,1
5449,4s3b3b2b1w@,b2,b1,b2b1,0,0
5450,5s2b1f1*,b1,f1,b1f1,1,0
5451,5s3b3s1f3s3b1r#,s3,b1,s3b1,0,1
5452,4s2f1f2b3s3b3b3b1d#,b3,b1,b3b1,0,1
5453,6s2f3s3b3b2f3b3b2f3b1f#,f3,b1,f3b1,0,1
5454,6s38b2f3b3b2b3b2b3n@,b2,b3,b2b3,0,0
5455,6r29f3s3f1f2f3s3f3s2f3b1d@,f3,b1,f3b1,0,0
5456,6s28f+3b3z1f1x#,z1,f1,z1f1,0,1
5457,c4+s38v1l2o3*,l2,o3,l2o3,1,0
5458,6+r27i1r1n#,i1,r1,i1r1,0,1
5459,6f28f1f1f3b3s1f1f3b2s3s2f1f1f3b3s3s3s1f1f3b3s1d#,b3,s1,b3s1,0,1
5460,4f28b2s3b3b3s3f+1f1v2r1l1*,r1,l1,r1l1,1,0
5461,6f27f+3b3z1n#,b3,z1,b3z1,0,1
5462,6b29b1f3n@,b1,f3,b1f3,0,0
5463,6s38f3s3f1f3s3f3n@,s3,f3,s3f3,0,0
5464,4r28f+3m2o3*,m2,o3,m2o3,1,0
5465,4+f27f3m2o3b3z^3*,o3,b3,o3b3,1,0
5466,6b38f+3b2v1*,b2,v1,b2v1,1,0
5467,c5b28f3b3b3s2f2f1f3w@,f1,f3,f1f3,0,0
5468,4f28f1f2b3b3b1f1f+;3b3z1f1v^2*,z1,f1,z1f1,1,0
5469,6s28f3b3w#,f3,b3,f3b3,0,1
5470,6b27f+2b3z3b1n#,z3,b1,z3b1,0,1
5471,4+r37z3m1w#,z3,m1,z3m1,0,1
5472,6+m37o2f2v3x#,f2,v3,f2v3,0,1
5473,4+b37s1f2d#,s1,f2,s1f2,0,1
5474,6s37b3s3w@,b3,s3,b3s3,0,0
5475,4f17f+3m1o1*,m1,o1,m1o1,1,0
5476,6s28f+3m2o1*,m2,o1,m2o1,1,0
5477,4s29f3s2n@,f3,s2,f3s2,0,0
5478,6+f27i2l3o3n@,l3,o3,l3o3,0,0
5479,6s27f+1f2h2b+2v3z1*,v3,z1,v3z1,1,0
5480,4f17f3s3b2h1r1r2*,r1,r2,r1r2,1,0
5481,4f17f1f1d#,f1,f1,f1f1,0,1
5482,6f27b3b3b3b3w@,b3,b3,b3b3,0,0
5483,6f28f3s3f3b3y+3s1l3f1v1*,f1,v1,f1v1,1,0
5484,c6+s27h1f2z#,h1,f2,h1f2,0,1
5485,4r18f1f3b1f3b1f2f3b2n@,f3,b2,f3b2,0,0
5486,4b38f1f2f2b2f1n@,b2,f1,b2f1,0,0
5487,4f17f2f2f3d@,f2,f3,f2f3,0,0
5488,4r19f1f1w#,f1,f1,f1f1,0,1
5489,c4s38s3s+2v1n@,s3,v1,s3v1,0,0
5490,4+f18v2b3z2d#,b3,z2,b3z2,0,1
5491,4f28f2b3s3f3b3s3b1f2f1f3b3b+1f2v^3*,b3,f2,b3f2,1,0
5492,4b;27f+3b3z3b3z1*,b3,z1,b3z1,1,0
5493,4f18f2b3b3b3f1f1d#,f1,f1,f1f1,0,1
5494,6b28f1f3b2d#,f3,b2,f3b2,0,1
5495,4r29f3b2b3f1r1f+3b1d#,r1,b1,r1b1,0,1
5496,6f38b3b3s3s3n#,s3,s3,s3s3,0,1
5497,6r28f+3b2z1n#,b2,z1,b2z1,0,1
5498,4+b28i1l+2f1v3w#,f1,v3,f1v3,0,1
5499,6f27f+1l2o3*,l2,o3,l2o3,1,0
5500,6s28f3b2f3s3f3b3b3x#,b3,b3,b3b3,0,1
5501,6f28f1f2f1f+1f#,f2,f1,f2f1,0,1
5502,5f17f+3m2o1*,m2,o1,m2o1,1,0
5503,6r29f1l2o3*,l2,o3,l2o3,1,0
5504,4+b27v3b1v2n#,b1,v2,b1v2,0,1
5505,4f29f2f3f3b3f3n@,b3,f3,b3f3,0,0
5506,5b38f2f1n@,f2,f1,f2f1,0,0
5507,5f29f1f1s3f+1s2f1b1n#,f1,b1,f1b1,0,1
5508,4s18f3f2n#,f3,f2,f3f2,0,1
5509,4b28b1f2f2f1b1C,f1,b1,f1b1,0,0
5510,5b18b2f3f2f1*,f2,f1,f2f1,1,0
5511,4s28f3f1f3*,f1,f3,f1f3,1,0
5512,6f28f1f2f3s2f1f2f3b3w@,f3,b3,f3b3,0,0
5513,6f18b2f1w@,b2,f1,b2f1,0,0
5514,4r38f1s2f1s2f1s3b3r3f3f1*,f3,f1,f3f1,1,0
5515,6b27f1f1s2r+;1*,f1,s2,f1s2,1,0
5516,4b17f1s3b3d@,s3,b3,s3b3,0,0
5517,4s28f1b1f1s2f1b1b2s2n@,b2,s2,b2s2,0,0
5518,5f18b2f2f2b2s2n@,b2,s2,b2s2,0,0
5519,6f17s1f3*,s1,f3,s1f3,1,0
5520,4s29f+1m2o3n@,m2,o3,m2o3,0,0
5521,4b28f3f3b2f2b3f3b3f3d#,b3,f3,b3f3,0,1
5522,c5s27r+3r3z1*,r3,z1,r3z1,1,0
5523,4s29f1f2f3s1n@,f3,s1,f3s1,0,0
5524,6f18f;3fb2s2b1b2f3f3d#,f3,f3,f3f3,0,1
5525,5f18b1f3n#,b1,f3,b1f3,0,1
5526,6f38f3b2f2f2f3n@,f2,f3,f2f3,0,0
5527,4s18f3s2n@,f3,s2,f3s2,0,0
5528,4s18f+1s3z3*,s3,z3,s3z3,1,0
5529,6f28f3s2d#,f3,s2,f3s2,0,1
5530,6s17f+3f2z1s3w#,z1,s3,z1s3,0,1
5531,6s28f1b2f3f1d#,f3,f1,f3f1,0,1
5532,5f18b2f1*,b2,f1,b2f1,1,0
5533,c4b38f3b3f1f1s3b1b1f1n@,b1,f1,b1f1,0,0
5534,4b28f1b2d@,f1,b2,f1b2,0,0
5535,4b18f1b1w#,f1,b1,f1b1,0,1
5536,4f27f+1m2f2d#,m2,f2,m2f2,0,1
5537,6f28f2b2f3f3b3f3b2f3b2f2b3f3b2d#,f3,b2,f3b2,0,1
5538,4f29f3s2f3s#,s2,f3,s2f3,0,1
5539,4s17b1f3*,b1,f3,b1f3,1,0
5540,4b28f1b1f1s3f1s2f3r2f1w@,r2,f1,r2f1,0,0
5541,6b38f1s2f1b3s#,f1,b3,f1b3,0,1
5542,4s18f3b2f1f;1s2k3*,s2,k3,s2k3,1,0
5543,5b38f2f1s2d#,f1,s2,f1s2,0,1
5544,6f18f1s2f-3*,f1,s2,f1s2,1,0
5545,5b18f3b3w#,f3,b3,f3b3,0,1
5546,4f28b2b1f2f3b1b1f1b;2b2d@,f1,b2,f1b2,0,0
5547,6s27f+1m2o1*,m2,o1,m2o1,1,0
5548,5f19f3b3f3b2f3b3*,f3,b3,f3b3,1,0
5549,4b38f3b3f1f1s1f1d@,s1,f1,s1f1,0,0
5550,c6b28f3f3b3f2f1s2f3f1*,f3,f1,f3f1,1,0
5551,6f17f1b3b3f1n#,b3,f1,b3f1,0,1
5552,6s29f2f3b3f3b3f2d@,b3,f2,b3f2,0,0
5553,6b28f3b3d#,f3,b3,f3b3,0,1
5554,6f28f3b2f1f1b1f3x#,b1,f3,b1f3,0,1
5555,6s39y1s-3b3w#,y1,b3,y1b3,0,1
5556,4f29f1b3b1b1f1s3n#,f1,s3,f1s3,0,1
5557,5b18f1f3f3b1b2f3w@,b2,f3,b2f3,0,0
5558,4b27s1f3f3b1w@,f3,b1,f3b1,0,0
5559,4s28j+3f1v1*,f1,v1,f1v1,1,0
5560,6f37f3b3f3b1b1f3f3b3f2f+3f2v1b3n#,v1,b3,v1b3,0,1
5561,6f28f2f1s3f1b1f1b1f2f3b2f1f1b1d@,f1,b1,f1b1,0,0
5562,4s29f3f1w#,f3,f1,f3f1,0,1
5563,4r39b1s2b1b1f1b1f1b1f1b1f3r3f+1s3o1*,s3,o1,s3o1,1,0
5564,4f17f3b2f2f3f1d#,f3,f1,f3f1,0,1
5565,6r39f3b1w#,f3,b1,f3b1,0,1
5566,6f29f1f1b1f1s2f1s3y1n@,s3,y1,s3y1,0,0
5567,4s29f3f3b+1b1v3f-3n#,b1,v3,b1v3,0,1
5568,6f29f1f1f3b3f3b2b1f1b1f3*,b1,f3,b1f3,1,0
5569,4s19f1b1f3n@,b1,f3,b1f3,0,0
5570,6s19f1b1f2f3b3f1f1b3*,f1,b3,f1b3,1,0
5571,4s29f3f2f+1b1w#,f2,b1,f2b1,0,1
5572,4f39b1s1f1s2f3f1w@,f3,f1,f3f1,0,0
5573,6f29f2f1f1f3s2f+1l2o1d@,l2,o1,l2o1,0,0
5574,6b29f3b1b1f1b3b3f1f2b2d@,f2,b2,f2b2,0,0
5575,4s28f1s2f+1s3z3f2v1*,f2,v1,f2v1,1,0
5576,6s28f1s1f1s2b3f1f1b1f1b1f1f2b3*,f2,b3,f2b3,1,0
5577,6b29f3b1s2f-+1b1*,s2,b1,s2b1,1,0
5578,4s18f+3f1v1*,f1,v1,f1v1,1,0
5579,6f29s2f3*,s2,f3,s2f3,1,0
5580,4b38f3b2b2n@,b2,b2,b2b2,0,0
5581,4f39f2f1b2b3f3b1s2y1b-3m1p1f1s2n#,f1,s2,f1s2,0,1
5582,6f27f1f1f1f1s3w#,f1,s3,f1s3,0,1
5583,6f29f1f1b1f2f3d@,f2,f3,f2f3,0,0
5584,6f18f3f1f1b2b3f1*,b3,f1,b3f1,1,0
5585,6s29f3b2d#,f3,b2,f3b2,0,1
5586,6s28f3f3b1f1f2n#,f1,f2,f1f2,0,1
5587,5s28b3f1f1x@,f1,f1,f1f1,0,0
5588,6s28f3f2f1b1f1s2f3f2f1w@,f2,f1,f2f1,0,0
5589,4s29f3f2f1b1f3f3b2b2f1b1f1n#,b1,f1,b1f1,0,1
5590,6b28f1f1n#,f1,f1,f1f1,0,1
5591,5s39b1b1f1b1n@,f1,b1,f1b1,0,0
5592,6f27f1b1f3f2f1s3f3f3b+1b3z2n#,b3,z2,b3z2,0,1
5593,6f29f2f1f2f+3b3n#,f2,b3,f2b3,0,1
5594,6s28f+1s3o3f1d#,o3,f1,o3f1,0,1
5595,5f39f1f1b1f3n@,b1,f3,b1f3,0,0
5596,5b19s3f+1b2v3*,b2,v3,b2v3,1,0
5597,4f27f3b2f1f1f1f1b3b3f3n@,b3,f3,b3f3,0,0
5598,6s39f2b2f1b1f1b1f3d#,b1,f3,b1f3,0,1
5599,5s39b1b1f2d#,b1,f2,b1f2,0,1
5600,6b29f2f3n@,f2,f3,f2f3,0,0
5601,5f19f2f1f1b1f2f1f1b2f1b1w#,f1,b1,f1b1,0,1
5602,4f28f1b1f1w#,b1,f1,b1f1,0,1
5603,c4s29f1b1f1s3b1s3f+1b3n#,s3,b3,s3b3,0,1
5604,6b19b1f1s2n@,f1,s2,f1s2,0,0
5605,6f38f3b2f1f2f3b1d#,f3,b1,f3b1,0,1
5606,5b29f1f3f1w#,f3,f1,f3f1,0,1
5607,6b28f1f1f1f1b1f2f3b3f3n@,b3,f3,b3f3,0,0
5608,4f19f1f1b2f3f2f1b1f1s2b3f3b2b1d@,b2,b1,b2b1,0,0
5609,4s29f3f3b1s3f3f2f2b3b2f1f2f1n@,f2,f1,f2f1,0,0
5610,5s28f1b1f2f3b3f1f2d#,f1,f2,f1f2,0,1
5611,6f38f3b3f1f1f2s1y1n#,s1,y1,s1y1,0,1
5612,6b38f1f1f;3b3s3f3b2f1f3s3w#,f3,s3,f3s3,0,1
5613,6f37s3f+1f3n@,s3,f3,s3f3,0,0
5614,4b38f1r2f3b3y1n@,b3,y1,b3y1,0,0
5615,4r29f1f3s3d#,f3,s3,f3s3,0,1
5616,6r39b2f3b1r2f+3s3w#,r2,s3,r2s3,0,1
5617,4b28f3s2f+3b3n#,s2,b3,s2b3,0,1
5618,6f38b3s3f1f1n#,f1,f1,f1f1,0,1
5619,6s38b1f1f1f1f1n@,f1,f1,f1f1,0,0
5620,6r28f1f3b3*,f3,b3,f3b3,1,0
5621,6f38f+3m2o3*,m2,o3,m2o3,1,0
5622,6f38b3s3b+2f1*,s3,f1,s3f1,1,0
5623,5f28f3s3f1f3b3s+1f1*,b3,f1,b3f1,1,0
5624,4f17f1r2f3b3s2f3b3s3b3s3b2s1f1n#,s1,f1,s1f1,0,1
5625,4f17f+3b3z2f1w@,z2,f1,z2f1,0,0
5626,4b38b1r3d#,b1,r3,b1r3,0,1
5627,6b18f3b3f3d@,b3,f3,b3f3,0,0
5628,4+b37i1f1*,i1,f1,i1f1,1,0
5629,6s28f1f3b3s3b2f1f1f1f3b3n@,f3,b3,f3b3,0,0
5630,4r38b3s2f3s3s+3f3z^1*,s3,f3,s3f3,1,0
5631,4f38b+3b3y1n@,b3,y1,b3y1,0,0
5632,6b28f1f2f3b3b3f3b1*,f3,b1,f3b1,1,0
5633,4s39f1b;1f1f3n#,f1,f3,f1f3,0,1
