,rally,receiving_shot,returned_shot,combined,is_winner,is_forced_error
3721,6+f2v2b1n@,v2,b1,v2b1,0,0
3722,4+b27i2f1v3m3w#,v3,m3,v3m3,0,1
3723,4+b17h3b1w#,h3,b1,h3b1,0,1
3724,4+f2z3b3z1*,b3,z1,b3z1,1,0
3725,6f28f3b3f1f3y3*,f3,y3,f3y3,1,0
3726,6f28f3f3w@,f3,f3,f3f3,0,0
3727,4s27f+3b2v3b1w@,v3,b1,v3b1,0,0
3728,4+b3z3b1*,z3,b1,z3b1,1,0
3729,4+b27h1f1v3n@,f1,v3,f1v3,0,0
3730,4+b27i3b3w@,i3,b3,i3b3,0,0
3731,4+f28i3b1w@,i3,b1,i3b1,0,0
3732,4+b2z1f3w#,z1,f3,z1f3,0,1
3733,6+r2v3b3n#,v3,b3,v3b3,0,1
3734,6f37s3f3f3b1d@,f3,b1,f3b1,0,0
3735,4f29f2b2b1f3f+3b2v#,f+3,b2,f+3b2,0,1
3736,4b28f1f3f+3s2v2*,s2,v2,s2v2,1,0
3737,4+f37s-3b;1v1f#,b;1,v1,b;1v1,0,1
3738,6+b+37s-3z1w#,s-3,z1,s-3z1,0,1
3739,6s27b3b3f3w@,b3,f3,b3f3,0,0
3740,4s39u3s-3s1*,s-3,s1,s-3s1,1,0
3741,4f18f3s3f3*,s3,f3,s3f3,1,0
3742,5s39b1f2n@,b1,f2,b1f2,0,0
3743,6s28f1f1n@,f1,f1,f1f1,0,0
3744,4s28f1f3w#,f1,f3,f1f3,0,1
3745,4f18f3s3b1f2b1f3b3d@,f3,b3,f3b3,0,0
3746,4f39s2f1f3*,f1,f3,f1f3,1,0
3747,6f39b2f1f3b3s1f1d@,s1,f1,s1f1,0,0
3748,c4s38f3s2f+3b1d#,f+3,b1,f+3b1,0,1
3749,4f19f2f2f3b3w@,f3,b3,f3b3,0,0
3750,6r39f1f2b3s3b3b3b3f3b1f2b2f3b3b3b#,b3,b3,b3b3,0,1
3751,6f27f2f3b;2n@,f3,b;2,f3b;2,0,0
3752,4f18f3b3b2b1f2b3d@,f2,b3,f2b3,0,0
3753,c6f27f+3m3*,f+3,m3,f+3m3,1,0
3754,4f19f2f1f2f1f2f3s3n#,f3,s3,f3s3,0,1
3755,4b28f+1f1*,f+1,f1,f+1f1,1,0
3756,6b18f2b3d@,f2,b3,f2b3,0,0
3757,4r19f1f3b3d@,f3,b3,f3b3,0,0
3758,6b27f+3b3n#,f+3,b3,f+3b3,0,1
3759,c4f29h=2f3b2f3f2b3b1f1f1f2d#,f1,f2,f1f2,0,1
3760,4f29b2f3m1#,f3,m1,f3m1,0,1
3761,c6r29f1f1f1f1f2d#,f1,f2,f1f2,0,1
3762,4r28b1f1f2b3s3f;3b3b1f3*,b1,f3,b1f3,1,0
3763,4f28f1f1f2f3*,f2,f3,f2f3,1,0
3764,6f17f+3b3*,f+3,b3,f+3b3,1,0
3765,6f37b+1l2o1*,l2,o1,l2o1,1,0
3766,4b28f1f3w@,f1,f3,f1f3,0,0
3767,6s28f2f+3b1x#,f+3,b1,f+3b1,0,1
3768,4f28b+3b2z^1*,b2,z^1,b2z^1,1,0
3769,6f38b3b2f1f3n@,f1,f3,f1f3,0,0
3770,c6s39b2s1f1f3b3s3f3s3f1f1d@,f1,f1,f1f1,0,0
3771,4b27f+1f3z3*,f3,z3,f3z3,1,0
3772,6f28f+3b3*,f+3,b3,f+3b3,1,0
3773,6b29f1f2f3s2u+3s3n#,u+3,s3,u+3s3,0,1
3774,6s28b1f2b1n@,f2,b1,f2b1,0,0
3775,6f27f+3b1n@,f+3,b1,f+3b1,0,0
3776,4f28b2b2b3f1r1n#,f1,r1,f1r1,0,1
3777,4s27f+3b3x#,f+3,b3,f+3b3,0,1
3778,4f28f1f1d@,f1,f1,f1f1,0,0
3779,6b29f3b3f1f1f1n@,f1,f1,f1f1,0,0
3780,6f28f2b3b3b3b3n@,b3,b3,b3b3,0,0
3781,4b28f1f3b3s3u+3b3w#,u+3,b3,u+3b3,0,1
3782,6s39b2f1f1w@,f1,f1,f1f1,0,0
3783,6f38f3f1f#,f3,f1,f3f1,0,1
3784,6f28f1f1w@,f1,f1,f1f1,0,0
3785,c6f28f1f1w@,f1,f1,f1f1,0,0
3786,4s18f+1f3i#,f+1,f3,f+1f3,0,1
3787,6f39b1f2f1f2f1f2b2b1f3s3b3y2f-1f1*,f-1,f1,f-1f1,1,0
3788,6r29f3f3s3s1*,s3,s1,s3s1,1,0
3789,6s27s+3f3z1w#,f3,z1,f3z1,0,1
3790,5s38b+3b2z2f3n#,z2,f3,z2f3,0,1
3791,4f29i=2f+3s2z3n@,s2,z3,s2z3,0,0
3792,4f18f3s2f3w@,s2,f3,s2f3,0,0
3793,6f29f3s2#,f3,s2,f3s2,0,1
3794,6f+38s2v1*,s2,v1,s2v1,1,0
3795,6r39b2f1f1f3*,f1,f3,f1f3,1,0
3796,6r28f1f3b3*,f3,b3,f3b3,1,0
3797,4r29f3s2v+1*,s2,v+1,s2v+1,1,0
3798,4b27f+3b2z3n#,b2,z3,b2z3,0,1
3799,6s28f+3b3z3b1v^1f-1*,v^1,f-1,v^1f-1,1,0
3800,6s29f3s3f3*,s3,f3,s3f3,1,0
3801,6s28f3b3b+2l2d@,b+2,l2,b+2l2,0,0
3802,4f29b2f1f1f2b3s3s1d@,s3,s1,s3s1,0,0
3803,4s38b3b3n@,b3,b3,b3b3,0,0
3804,6s37b+3b2v1*,b2,v1,b2v1,1,0
3805,c4b38b3b1n@,b3,b1,b3b1,0,0
3806,6f38f1f1n#,f1,f1,f1f1,0,1
3807,6f38b3b3b2f1f1f+3s2z1*,s2,z1,s2z1,1,0
3808,4s39f3b2f1f2b1f2n@,b1,f2,b1f2,0,0
3809,6s29f1r2f1*,r2,f1,r2f1,1,0
3810,6f38b2f1d@,b2,f1,b2f1,0,0
3811,6f29f3s+1f1*,s+1,f1,s+1f1,1,0
3812,6b;27r+1f1v3*,f1,v3,f1v3,1,0
3813,6f28f1f1d@,f1,f1,f1f1,0,0
3814,6f28f3b3b3b3f3b3x@,f3,b3,f3b3,0,0
3815,6f28f1f1*,f1,f1,f1f1,1,0
3816,4s37y3s3w#,y3,s3,y3s3,0,1
3817,6f38f3f3s2d#,f3,s2,f3s2,0,1
3818,4f29f1f2f3s2f3b3f3s3f1f3n#,f1,f3,f1f3,0,1
3819,6r28r1f1x@,r1,f1,r1f1,0,0
3820,6s29b2f1w@,b2,f1,b2f1,0,0
3821,6r28f+3s;3n#,f+3,s;3,f+3s;3,0,1
3822,6s29f2f2f1f2f2f3b2f2f1f2d#,f1,f2,f1f2,0,1
3823,5f19b1f2b3n@,f2,b3,f2b3,0,0
3824,5f29f2f+1m3d#,f+1,m3,f+1m3,0,1
3825,5s17b1f3*,b1,f3,b1f3,1,0
3826,4s29f1b1f3f3s3f3s1b3s;1*,b3,s;1,b3s;1,1,0
3827,6s29f3b3*,f3,b3,f3b3,1,0
3828,4f18b3s3f2n@,s3,f2,s3f2,0,0
3829,6f28f+3f2z1b2d@,z1,b2,z1b2,0,0
3830,6b17f;1s+3b1z3n@,b1,z3,b1z3,0,0
3831,5r28b1f1b1f3*,b1,f3,b1f3,1,0
3832,4s29b3s2b3s2f3b;1s3b3f;3n#,b3,f;3,b3f;3,0,1
3833,6f27f+3f1v3n#,f1,v3,f1v3,0,1
3834,c6b27f+1b1v^3l3d#,v^3,l3,v^3l3,0,1
3835,6s27f+2b2z2n#,b2,z2,b2z2,0,1
3836,4f29f3s3f3s3f3s1b3b2f1f1b2n@,f1,b2,f1b2,0,0
3837,4s27f3f1b1f+2f3*,f+2,f3,f+2f3,1,0
3838,5s28f3s3f1f1*,f1,f1,f1f1,1,0
3839,4s39f3b3f3s1s3f1b1f1b+3b3*,b+3,b3,b+3b3,1,0
3840,6f19s2f+1b3w#,f+1,b3,f+1b3,0,1
3841,5r29b1f1b1f1b1f2f3s1b1f1n#,b1,f1,b1f1,0,1
3842,4b19f1s2j+1m3o3*,m3,o3,m3o3,1,0
3843,5r27f+3m1p2b3*,p2,b3,p2b3,1,0
3844,6s27f-1f3*,f-1,f3,f-1f3,1,0
3845,4s29b3s3f;3f3f3s1b1f3f2f1b1f3r3y+1n@,r3,y+1,r3y+1,0,0
3846,5f18b+3b2v3m2d#,v3,m2,v3m2,0,1
3847,4s37f+1f1z3m2t1n#,m2,t1,m2t1,0,1
3848,6s19f1f1b3s3f3n@,s3,f3,s3f3,0,0
3849,5s18f3b3j-1f3w#,j-1,f3,j-1f3,0,1
3850,6f39f2f1b2f1b1f1b2f1b1f1b1f3r3u3u+1*,u3,u+1,u3u+1,1,0
3851,4b27f+3v=1v1*,v=1,v1,v=1v1,1,0
3852,cc4f18b1f3n#,b1,f3,b1f3,0,1
3853,6s29f1f2f1f3f1f3f1f1s3n#,f1,s3,f1s3,0,1
3854,5s19b1f1b2f1b#,b2,f1,b2f1,0,1
3855,5s28f3s3u+3s-1n#,u+3,s-1,u+3s-1,0,1
3856,6f27f+1b2v3*,b2,v3,b2v3,1,0
3857,4f19f1s2f+1m3o3*,m3,o3,m3o3,1,0
3858,6f29b3b2b3s2f3b2f2f+1b3z#,f+1,b3,f+1b3,0,1
3859,6b28f3b3f3b2f3s1s+3n@,s1,s+3,s1s+3,0,0
3860,5f28b1f3f3s3f3b2f3s2f+1l1b2f3f2d#,f3,f2,f3f2,0,1
3861,6f28b3f1n@,b3,f1,b3f1,0,0
3862,4r19b1f1b3b3w#,b3,b3,b3b3,0,1
3863,4s29b1f1b1f1b3s3f3f1n@,f3,f1,f3f1,0,0
3864,6s38f3b1b2b3f3f1b1f+3w@,b1,f+3,b1f+3,0,0
3865,4b37u3b-3f3r-3r+1v2d#,r+1,v2,r+1v2,0,1
3866,5f28f+3f2v1*,f2,v1,f2v1,1,0
3867,6s28f3b2f2f1b1d@,f1,b1,f1b1,0,0
3868,5s28f3b1b1f3f2f2f3s3f3s3f3s3d@,f3,s3,f3s3,0,0
3869,6f28b1f1b+1f1d#,b+1,f1,b+1f1,0,1
3870,6f27o+3b1z1w#,b1,z1,b1z1,0,1
3871,5b27f3b2b1f2f3s2d@,f3,s2,f3s2,0,0
3872,4s38f1f2f!@,f1,f2,f1f2,0,0
3873,4+s27h3b1*,h3,b1,h3b1,1,0
3874,6f38f3f2f1*,f2,f1,f2f1,1,0
3875,c5r37f+3b1z1*,b1,z1,b1z1,1,0
3876,5f28f3s3n@,f3,s3,f3s3,0,0
3877,4s38f3s3f3s1b1f3f1f1n@,f1,f1,f1f1,0,0
3878,4s38f3b2f1f1b3b3f3b3f2n@,b3,f2,b3f2,0,0
3879,6f38f+3b3w#,f+3,b3,f+3b3,0,1
3880,5s29f1f3f3b1n@,f3,b1,f3b1,0,0
3881,6b17r1s+3b1z1f3v^3*,f3,v^3,f3v^3,1,0
3882,4s28f1f2f3b3f2d@,b3,f2,b3f2,0,0
3883,4r18b1f3*,b1,f3,b1f3,1,0
3884,5r28f3s3f3s3f3b2f;3n@,b2,f;3,b2f;3,0,0
3885,4s29f1s3u3*,s3,u3,s3u3,1,0
3886,6s28f39b37b39s39b39s38b29s29b38s38b38s38b29f38b29f18r37f18f17f2d#,f1,f2,f1f2,0,1
3887,4f19f29b18f19u27y-37*,u2,y-3,u2y-3,1,0
3888,5b18f18f19f28f39b28f28f38b1d@,f3,b1,f3b1,0,0
3889,4f29f38b29f18f17f17f17f17r+39m38o29f!3#,m3,o2,m3o2,0,1
3890,c6f19f;28b39s38b1w@,s3,b1,s3b1,0,0
3891,5b39s28b19*,s2,b1,s2b1,1,0
3892,5b29f39b39f19*,b3,f1,b3f1,1,0
3893,5s2k=+17f18*,k=+1,f1,k=+1f1,1,0
3894,6r29f39b38b19*,b3,b1,b3b1,1,0
3895,6s27f-39m3o17*,m3,o1,m3o1,1,0
3896,5r28f39b3n@,f3,b3,f3b3,0,0
3897,4b28f19r1n#,f1,r1,f1r1,0,1
3898,4b38f18f19*,f1,f1,f1f1,1,0
3899,5b19f+38s2v17*,s2,v1,s2v1,1,0
3900,4b29f;28b29b19f29b28f!3@,f2,b2,f2b2,0,0
3901,4b29f18f29b28f39b38s39b3w@,s3,b3,s3b3,0,0
3902,4f39b37b39b1x@,b3,b1,b3b1,0,0
3903,4b29f17f28b18f3w@,b1,f3,b1f3,0,0
3904,4b39b37f+38b37s-3z1v37s-3z18*,s-3,z1,s-3z1,1,0
3905,4b29f18f28b38b39b38b+28f!1@,b3,b+2,b3b+2,0,0
3906,5b29s28f19f18f19f;28r39b19r27f18f29f39b27f+18f3z3w#,f3,z3,f3z3,0,1
3907,4f17u+17r-3w#,u+1,r-3,u+1r-3,0,1
3908,6l29f38b2d#,f3,b2,f3b2,0,1
3909,6+s3z19l+28b3z!1#,l+2,b3,l+2b3,0,1
3910,4f28f39b37s17f+27b2z2n#,b2,z2,b2z2,0,1
3911,4b18f39s28f39b3d@,f3,b3,f3b3,0,0
3912,5b27b+39b3n#,b+3,b3,b+3b3,0,1
3913,6f37b37b3n@,b3,b3,b3b3,0,0
3914,5b27b18u17r-28b3n@,r-2,b3,r-2b3,0,0
3915,c4f27b38b38s29f+37b+1v2z38*,v2,z3,v2z3,1,0
3916,6b29f38b29f1n@,b2,f1,b2f1,0,0
3917,4f28f29b2n@,f2,b2,f2b2,0,0
3918,4b39b37s+39s1v28f18*,v2,f1,v2f1,1,0
3919,6s28f19f2d@,f1,f2,f1f2,0,0
3920,5b29b38s37s28f17r29f39s38f19f1d#,f1,f1,f1f1,0,1
3921,4b37b+19f2v^37s-1n#,v^3,s-1,v^3s-1,0,1
3922,c4r29f38b37y27r-19f1x#,r-1,f1,r-1f1,0,1
3923,6b29s39b29b29f29b19r1n#,b1,r1,b1r1,0,1
3924,5b29b38b39b39f38s28f+19f1v37*,f1,v3,f1v3,1,0
3925,5r29u37s-1v2v17*,v2,v1,v2v1,1,0
3926,5b28b+39m2d#,b+3,m2,b+3m2,0,1
3927,c6+b27h17f-39*,h1,f-3,h1f-3,1,0
3928,4f29b19f;19f18f17f2d@,f1,f2,f1f2,0,0
3929,4b37f18r18f19r28f39b38f+17r18*,f+1,r1,f+1r1,1,0
3930,c6b28f1f1f1w#,f1,f1,f1f1,0,1
3931,4f29f3b3b3b3b3n@,b3,b3,b3b3,0,0
3932,4+f28z3m1x#,z3,m1,z3m1,0,1
3933,6b29b3s3w@,b3,s3,b3s3,0,0
3934,4f28b3b3s3f3b3s1f1f1f3s3b3s1f1f3*,f1,f3,f1f3,1,0
3935,4f17f3m1w#,f3,m1,f3m1,0,1
3936,5b39f3b3f3*,b3,f3,b3f3,1,0
3937,4f18f2f3b3b3d@,b3,b3,b3b3,0,0
3938,c5f38b3s3f3b3b2f+3s2o1f1n#,o1,f1,o1f1,0,1
3939,c6s28f2f2f1f1f2s3b3s3b3b3b3f;3b3s3f3s3u+3*,s3,u+3,s3u+3,1,0
3940,6f39i=2f+1l2o3*,l2,o3,l2o3,1,0
3941,4s37b3s1d#,b3,s1,b3s1,0,1
3942,4f29i=3s1n#,i=3,s1,i=3s1,0,1
3943,6b27f+3b3x@,f+3,b3,f+3b3,0,0
3944,6+s18v3s3n#,v3,s3,v3s3,0,1
3945,6s29f3b3f3b2f1r1f+3b;2v1w#,b;2,v1,b;2v1,0,1
3946,5f28f1f1f3s2n#,f3,s2,f3s2,0,1
3947,4f17f1f3d@,f1,f3,f1f3,0,0
3948,4r29f1r2b1f1f3*,f1,f3,f1f3,1,0
3949,5s19f1f3b3b1f3s3b3s3b3b3b1f2r2s+2f2z1*,f2,z1,f2z1,1,0
3950,6b27h+3i=1n#,h+3,i=1,h+3i=1,0,1
3951,4s29f3y1f-1*,y1,f-1,y1f-1,1,0
3952,6f37f+2f3w#,f+2,f3,f+2f3,0,1
3953,4s28f+3b2v^1n@,b2,v^1,b2v^1,0,0
3954,4s27f+1f3*,f+1,f3,f+1f3,1,0
3955,6s27f+1f1v1n#,f1,v1,f1v1,0,1
3956,4f18f3b3f3b1n@,f3,b1,f3b1,0,0
3957,4f28f3b1n#,f3,b1,f3b1,0,1
3958,4f27s3s+3s1w@,s+3,s1,s+3s1,0,0
3959,6s19s39s38f38b1n@,f3,b1,f3b1,0,0
3960,4s29f39f3d@,f3,f3,f3f3,0,0
3961,6f29f18y1n@,f1,y1,f1y1,0,0
3962,6f28f18s2d@,f1,s2,f1s2,0,0
3963,6+s27f-38s3w#,f-3,s3,f-3s3,0,1
3964,6r18f19s3w@,f1,s3,f1s3,0,0
3965,c5+s1z^37s-17m-19t3w#,m-1,t3,m-1t3,0,1
3966,5s28f39f3n#,f3,f3,f3f3,0,1
3967,6+b1z19f3v!#,z1,f3,z1f3,0,1
3968,4s18f19b29s29f39b38f38f38*,f3,f3,f3f3,1,0
3969,4s29f17s38s39f3n@,s3,f3,s3f3,0,0
3970,6s19f39m17b-19f3n#,b-1,f3,b-1f3,0,1
3971,6b18s19f19b1x@,f1,b1,f1b1,0,0
3972,4s28f39l1w#,f3,l1,f3l1,0,1
3973,6b19b39s39f28f29b18f19s28f39f37b19b1n@,b1,b1,b1b1,0,0
3974,6s18u+37b-1m2o37*,m2,o3,m2o3,1,0
3975,4f29f19r29f+39m39o39s29f38b39f28f29f2d@,f2,f2,f2f2,0,0
3976,5+b2z19f2v38*,f2,v3,f2v3,1,0
3977,6b29f19f19f18f28f+38m29o2n@,m2,o2,m2o2,0,0
3978,6f28f3s3f3b3s2j+3*,s2,j+3,s2j+3,1,0
3979,c6s28f1f1x@,f1,f1,f1f1,0,0
3980,4r39b3s2n#,b3,s2,b3s2,0,1
3981,4f38f3s1f1f2f3d@,f2,f3,f2f3,0,0
3982,4r29f1r3w#,f1,r3,f1r3,0,1
3983,6f29f3b2f3s3s3y1n@,s3,y1,s3y1,0,0
3984,4s29f3s3y+1*,s3,y+1,s3y+1,1,0
3985,6b27f3s1w#,f3,s1,f3s1,0,1
3986,c6s;27r+3b1x@,r+3,b1,r+3b1,0,0
3987,4s39f3f3*,f3,f3,f3f3,1,0
3988,4s37b+1l2f=2f1f3b3b3b2f3w@,b2,f3,b2f3,0,0
3989,4f29s3s+3b1w#,s+3,b1,s+3b1,0,1
3990,6s29f3b3b3s1d@,b3,s1,b3s1,0,0
3991,4s29f1f3n@,f1,f3,f1f3,0,0
3992,4f19f2b3b3b3b1f3b2f1f2f1f1f3b1f1f3y1*,f3,y1,f3y1,1,0
3993,c6b28z+3m2d#,z+3,m2,z+3m2,0,1
3994,6s28f;3s1f1f3*,f1,f3,f1f3,1,0
3995,6b19h=1r1l2d#,r1,l2,r1l2,0,1
3996,4s37f3b3b3n@,b3,b3,b3b3,0,0
3997,4b39b2f3b2f3b2f1*,b2,f1,b2f1,1,0
3998,c6s29f3s2f3s1f3b3s3f3*,s3,f3,s3f3,1,0
3999,5b38b3b1n@,b3,b1,b3b1,0,0
4000,c4f19h=2y1r+3m3p3b+1f1n#,b+1,f1,b+1f1,0,1
4001,6f39f3b1n@,f3,b1,f3b1,0,0
4002,4s29f3s2f+3s3p1l2o1*,l2,o1,l2o1,1,0
4003,4r29f3s1f1f1f;2u;+3s2n#,u;+3,s2,u;+3s2,0,1
4004,6f29f2f1*,f2,f1,f2f1,1,0
4005,4f39s2f+1d@,s2,f+1,s2f+1,0,0
4006,4s28f1f3b3b1n@,b3,b1,b3b1,0,0
4007,6f29f2f+1*,f2,f+1,f2f+1,1,0
4008,5s37s+1f3z^3*,f3,z^3,f3z^3,1,0
4009,4f29f3s3f+1*,s3,f+1,s3f+1,1,0
4010,4f38s3s+1n@,s3,s+1,s3s+1,0,0
4011,5b27f1f1h=3s3z+^2*,s3,z+^2,s3z+^2,1,0
4012,4b37b1f3b+3s3p2n@,s3,p2,s3p2,0,0
4013,6s38f3b2f1x@,b2,f1,b2f1,0,0
4014,6f38f3f;1f1f1n#,f1,f1,f1f1,0,1
4015,6s27f+1f2v3b3*,v3,b3,v3b3,1,0
4016,4f29f1f3s3f+1*,s3,f+1,s3f+1,1,0
4017,6s27r+1f2v3*,f2,v3,f2v3,1,0
4018,5f28f3s3f3s2f3b3b3x@,b3,b3,b3b3,0,0
4019,5+s17v3b1w#,v3,b1,v3b1,0,1
4020,4f28f3b1d@,f3,b1,f3b1,0,0
4021,5s28f3s3f+1*,s3,f+1,s3f+1,1,0
4022,4f17f2b1f1f3*,f1,f3,f1f3,1,0
4023,4r28f1f3d@,f1,f3,f1f3,0,0
4024,4f18f+3b1d#,f+3,b1,f+3b1,0,1
4025,4f29b1f1f3y3n@,f3,y3,f3y3,0,0
4026,4b39b1f2b3s1f1f3*,f1,f3,f1f3,1,0
4027,6s39f1r1f3b2d#,f3,b2,f3b2,0,1
4028,6s39f3s3f3b2f1*,b2,f1,b2f1,1,0
4029,5b37b3b2f2d#,b2,f2,b2f2,0,1
4030,4b27f1f2d@,f1,f2,f1f2,0,0
4031,5b28f3s3f3b3f3b3x@,f3,b3,f3b3,0,0
4032,4b38b2f1r1f1r3b1r1f3x@,r1,f3,r1f3,0,0
4033,6s37b3s3f3b3b3f3w@,b3,f3,b3f3,0,0
4034,6r27f+1l2o3*,l2,o3,l2o3,1,0
4035,4b28f1r1u+3m3w#,u+3,m3,u+3m3,0,1
4036,6f27f+1f3*,f+1,f3,f+1f3,1,0
4037,6f38b3b2f1f1n@,f1,f1,f1f1,0,0
4038,5b28f1f3b3w@,f3,b3,f3b3,0,0
4039,5f19f3b1f3y+1f3z1x#,f3,z1,f3z1,0,1
4040,4f18f+3b3n@,f+3,b3,f+3b3,0,0
4041,4b38b1f3d@,b1,f3,b1f3,0,0
4042,4f29f3b2f3s2f+3b3*,f+3,b3,f+3b3,1,0
4043,6f39b3f3n@,b3,f3,b3f3,0,0
4044,6f29f3b3n@,f3,b3,f3b3,0,0
4045,4r28b+3m3d#,b+3,m3,b+3m3,0,1
4046,4s37b+3b1n#,b+3,b1,b+3b1,0,1
4047,5b28f1f2f2f3b2f1r1f+3b1n#,f+3,b1,f+3b1,0,1
4048,5b38b2f3b3b3b2f3*,b2,f3,b2f3,1,0
4049,4f29f2b1n@,f2,b1,f2b1,0,0
4050,6b27f+3b1n@,f+3,b1,f+3b1,0,0
4051,4s29f3s2f1r2d#,f1,r2,f1r2,0,1
4052,4f17f1f1f3b2s2n#,b2,s2,b2s2,0,1
4053,4b28f2f1f1f1w#,f1,f1,f1f1,0,1
4054,4r29f1f2n#,f1,f2,f1f2,0,1
4055,4b38f2b3d@,f2,b3,f2b3,0,0
4056,5s27b+3b2n#,b+3,b2,b+3b2,0,1
4057,6r38b2f1w@,b2,f1,b2f1,0,0
4058,6+s27v2b2v3b3*,v3,b3,v3b3,1,0
4059,4f18f3s3f3n@,s3,f3,s3f3,0,0
4060,4f18f+3b2z2n@,b2,z2,b2z2,0,0
4061,6f37b3b1v1d#,b1,v1,b1v1,0,1
4062,6f29f2f;3*,f2,f;3,f2f;3,1,0
4063,6f38f2b1f2n#,b1,f2,b1f2,0,1
4064,5f27f2f1n@,f2,f1,f2f1,0,0
4065,5s39b3s2b3s2b3s3b3b2f+3b2n#,f+3,b2,f+3b2,0,1
4066,6f29f3b3*,f3,b3,f3b3,1,0
4067,4r38b+3b1n#,b+3,b1,b+3b1,0,1
4068,4f27b1r2f1*,r2,f1,r2f1,1,0
4069,4b38b1f2n#,b1,f2,b1f2,0,1
4070,4f19f2b3b1f#,b3,b1,b3b1,0,1
4071,5b18f;1f1f2y1*,f2,y1,f2y1,1,0
4072,4+s37s3b2v1*,b2,v1,b2v1,1,0
4073,6s28f3b2b2d@,b2,b2,b2b2,0,0
4074,6f37b+3b1d#,b+3,b1,b+3b1,0,1
4075,4s37s+1f3*,s+1,f3,s+1f3,1,0
4076,4f28f2b2d@,f2,b2,f2b2,0,0
4077,6f38b2f1f1f3s2f+1f3*,f+1,f3,f+1f3,1,0
4078,4f18f1f1f2b3n@,f2,b3,f2b3,0,0
4079,c4r28f+3b1w#,f+3,b1,f+3b1,0,1
4080,6f18f3b3n@,f3,b3,f3b3,0,0
4081,4r28f1f2n#,f1,f2,f1f2,0,1
4082,4f28f+3b;1v1f3*,v1,f3,v1f3,1,0
4083,6r28f1f2b2b2f3s3s2f3b3f3s2j1*,s2,j1,s2j1,1,0
4084,4b27f+3b1n#,f+3,b1,f+3b1,0,1
4085,6f27b+1f3w#,b+1,f3,b+1f3,0,1
4086,4f28f2b2f3b1f1r2f1f1f1f1*,f1,f1,f1f1,1,0
4087,4f28f1r2n#,f1,r2,f1r2,0,1
4088,4f28f+1f2b2n@,f2,b2,f2b2,0,0
4089,6f29b2f1d@,b2,f1,b2f1,0,0
4090,4f28f3s3s+3b3w@,s+3,b3,s+3b3,0,0
4091,6b18f1r2n#,f1,r2,f1r2,0,1
4092,6r28f1f1f2s+3b2z1*,b2,z1,b2z1,1,0
4093,4b28f1f1w#,f1,f1,f1f1,0,1
4094,4b38f3s2f1*,s2,f1,s2f1,1,0
4095,6f28f3b2f3b2f3b2f2f1f3d#,f1,f3,f1f3,0,1
4096,6+s27z2f3z3*,f3,z3,f3z3,1,0
4097,4s38f1f1f3s1f3b2b2f2f2f1f2f1n@,f2,f1,f2f1,0,0
4098,4b38f3b2f2b1f3b2s2f2d@,s2,f2,s2f2,0,0
4099,4f29f3s+3f3z1l2d@,z1,l2,z1l2,0,0
4100,4f18f2s2n#,f2,s2,f2s2,0,1
4101,4b29f2f+1f2v^2*,f2,v^2,f2v^2,1,0
4102,4b28f2f1f1*,f1,f1,f1f1,1,0
4103,4r37b+3b2v1*,b2,v1,b2v1,1,0
4104,6b28f+1f3d@,f+1,f3,f+1f3,0,0
4105,4b38f;3b1*,f;3,b1,f;3b1,1,0
4106,4s27f+1f3z3*,f3,z3,f3z3,1,0
4107,6b28b3b2d#,b3,b2,b3b2,0,1
4108,6r29f1f1f1*,f1,f1,f1f1,1,0
4109,6b28f2f1f2b3s3b+1f1*,b+1,f1,b+1f1,1,0
4110,6b17f+3b2z1f1v2*,f1,v2,f1v2,1,0
4111,4f29b2f3b3s1f1f1r2f3b2n#,f3,b2,f3b2,0,1
4112,4s27f+3b2v^1*,b2,v^1,b2v^1,1,0
4113,4r28f3s2f+1f3n#,f+1,f3,f+1f3,0,1
4114,6r28f1f1f1*,f1,f1,f1f1,1,0
4115,6+s27z1f-3z2v1*,z2,v1,z2v1,1,0
4116,6b28f+2f2v#,f+2,f2,f+2f2,0,1
4117,6f37s3s3s2f1f1f1f+2b3z1d#,b3,z1,b3z1,0,1
4118,6s27f+1l3d#,f+1,l3,f+1l3,0,1
4119,6s27j+2f1v3b1n#,v3,b1,v3b1,0,1
4120,6+s37z1f1*,z1,f1,z1f1,1,0
4121,4b38y1u3n#,y1,u3,y1u3,0,1
4122,6b38b1f3b3b2n@,b3,b2,b3b2,0,0
4123,6b37b+3b3*,b+3,b3,b+3b3,1,0
4124,6b27b+3m3o1r1n#,o1,r1,o1r1,0,1
4125,6b17f1f2n@,f1,f2,f1f2,0,0
4126,4b38b1f1f3b+1f3b1f3z^3*,f3,z^3,f3z^3,1,0
4127,4f17f+3b2z1*,b2,z1,b2z1,1,0
4128,6r28f1f1f+3m3o3*,m3,o3,m3o3,1,0
4129,6b29f2f1f2f3b3b1f1*,b1,f1,b1f1,1,0
4130,4f38s3b1r1f+1f2z2n#,f2,z2,f2z2,0,1
4131,6f28f1f3b3s3b3w@,s3,b3,s3b3,0,0
4132,6f38b2f+3m2o3m2o2d@,m2,o2,m2o2,0,0
4133,4r18f3s3b1f1*,b1,f1,b1f1,1,0
4134,4f37b1f3b3b2s3b3b3b2f+3s1w#,f+3,s1,f+3s1,0,1
4135,6r+37s3z3*,s3,z3,s3z3,1,0
4136,6b38b3b3b3w@,b3,b3,b3b3,0,0
